Timestamp,Name,Callsign/Alias,Which group are you from?,Which activity have you chosen to clock the mileage?,How far did you clock? (km),Share with us a picture/screenshot of your accomplishment!,Actual Mileage
29/11/2020 08:12,Arthur Kelly,A. Kelly,ATC,Swim,2,,12
29/11/2020 09:17,Harold Perez,H. Perez,AOSX/AOS,Cycle,7,,1.75
29/11/2020 09:29,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Cycle,5,,1.25
29/11/2020 10:33,Brandon Ramos,B. Ramos,AFE,Walk,1,,1
29/11/2020 10:52,Angel Ho,A. Ho,AFE,Swim,3,,18
29/11/2020 11:05,Todd Cross,T. Cross,ABM,Walk,6,,6
29/11/2020 11:59,Todd Cross,T. Cross,ABM,Cycle,9,,2.25
29/11/2020 13:06,James Rodriguez,J. Rodriguez,ADW,Walk,7,,7
29/11/2020 16:13,Evelyn Christian,E. Christian,AOSX/AOS,Walk,3,,3
29/11/2020 16:22,Rachel Webb,R. Webb,AFE,Swim,9,,54
29/11/2020 17:33,Brandon Ramos,B. Ramos,AFE,Swim,7,,42
29/11/2020 19:34,Brian Lambert,B. Lambert,AFE,Run,6,,6
29/11/2020 20:33,Lawrence Crawford,L. Crawford,AFE,Swim,2,,12
29/11/2020 20:55,Matthew Payne,M. Payne,AFE,Cycle,6,,1.5
29/11/2020 21:18,Melinda Little,M. Little,ABM,Cycle,6,,1.5
29/11/2020 22:25,Rick Johnson,R. Johnson,ATC,Run,1,,1
29/11/2020 23:33,Mary Jackson,M. Jackson,ATC,Swim,7,,42
29/11/2020 23:57,Angel Ho,A. Ho,AFE,Walk,8,,8
30/11/2020 01:25,Brandon Ramos,B. Ramos,AFE,Swim,6,,36
30/11/2020 01:55,Patricia Roberts,P. Roberts,ATC,Swim,2,,12
30/11/2020 03:24,Pamela Graham,P. Graham,ADW,Run,6,,6
30/11/2020 05:21,Lisa Simpson,L. Simpson,AFE,Run,10,,10
30/11/2020 06:43,Paul Rogers,P. Rogers,AOSX/AOS,Cycle,9,,2.25
30/11/2020 07:05,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Run,1,,1
30/11/2020 08:50,Cynthia Webb,C. Webb,ADW,Run,2,,2
30/11/2020 09:27,Michael Brown,M. Brown,ABM,Swim,8,,48
30/11/2020 09:44,Ryan Mack,R. Mack,ADSS/ADWS/ADWO,Walk,6,,6
30/11/2020 12:34,Jonathan Harris,J. Harris,ADW,Walk,9,,9
30/11/2020 13:46,Andrea Ayers,A. Ayers,ADSS/ADWS/ADWO,Cycle,5,,1.25
